company_name_invoice,company_name_registery,ID_TVA
ALBERT_PHILLIPE,ALBERT_PHILLIPE,XXXX
AM DUERF,AM DUERF,XXXX
BEI_DER_EIL,BEI_DER_EIL,XXXX
THEATRE,BLOBIERG,XXXX
BOUILLON,BOUILLON,XXXX
BRILL,CASINO,XXXX
ECOLE_DE_MUSIQUE,ECOLE_DE_MUSIQUE,XXXX
FORT_WEDEL_SPG,Fort_Wedell,XXXX
HEINE,HEINE,XXXX
LIFT,LIFT,XXXX
MARTYRS,MARTYRS,XXXX
P+R,P+R,XXXX
TRIOLOGIE,TRIOLOGIE,XXXX
